"x","y","beta_hat","beta_long","Z_surf","X_surf","moran_X_rep","moran_Z_rep","l_z","l_x","rho","gwr_std","gwr_bias","lgwr_std","lgwr_bias","moran_X_mean","moran_Z_mean","bw_mean"
0.357142857142857,0.0714285714285714,1.19943865016279,1.02399679845517,0.308648758729643,2.67186013221996,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.428571428571429,0.0714285714285714,1.1595273021865,1.02605214992779,0.701524419146586,0.60261968309883,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.5,0.0714285714285714,1.16711991951598,1.0262779254683,0.598292880742773,-1.23204735473347,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.571428571428571,0.0714285714285714,1.20613676930287,1.02555315388295,0.755708807680847,-1.17901193246812,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.642857142857143,0.0714285714285714,1.24280033142259,1.02338205500272,-0.774861211086675,1.87883660052222,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.714285714285714,0.0714285714285714,1.27526548432371,1.02151281062561,-0.656247087590793,-0.341900108039748,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.785714285714286,0.0714285714285714,1.32414286731096,1.01991763295058,-0.834618985922675,-0.734625674014434,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.857142857142857,0.0714285714285714,1.36549654064948,1.01855847637192,0.056295006859133,-0.193518260806766,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.928571428571428,0.0714285714285714,1.39405210039705,1.01739761030307,-0.911997334026126,0.913572846221025,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
1,0.0714285714285714,1.40442262493784,1.01641523460488,0.113241492052832,0.985736933549979,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0,0.142857142857143,1.0407585046435,1.01414485616938,-0.116365620662941,-0.505478899227689,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.0714285714285714,0.142857142857143,1.04884377835619,1.01548400211202,1.72262869020291,-1.38865099594974,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.142857142857143,0.142857142857143,1.08168179501044,1.01694530598765,0.425701827949769,1.03177626402598,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.214285714285714,0.142857142857143,1.18038971509318,1.01865062486948,-0.0732406665534695,-1.28499989671242,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.285714285714286,0.142857142857143,1.29682844286838,1.02054179285601,-0.129996654089281,-0.68594870136202,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.357142857142857,0.142857142857143,1.23713810685946,1.02259979644615,-0.134444958534662,0.788111356907572,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.428571428571429,0.142857142857143,1.15206660999809,1.02475029221246,0.376505164266682,0.661031935769719,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.5,0.142857142857143,1.20718418016937,1.02527133031809,0.747323679523727,-1.3726698445638,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.571428571428571,0.142857142857143,1.27615198444264,1.02420332221118,1.46109058418288,-0.191221418370653,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.642857142857143,0.142857142857143,1.29685454787614,1.02197489895231,1.16457009912931,1.36216660324857,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.714285714285714,0.142857142857143,1.30575418546736,1.02010196334353,-0.0476725494419524,0.716255987170134,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.785714285714286,0.142857142857143,1.36313905814885,1.01853765178183,1.20186978427532,0.743396397222302,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.857142857142857,0.142857142857143,1.40596899740095,1.01722923086667,-1.51229122008253,-0.655201058481551,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.928571428571428,0.142857142857143,1.42449059433704,1.01614336071852,-0.0628599232966574,-0.0689625283275426,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
1,0.142857142857143,1.43065695237994,1.01519298163044,-0.445534403865215,1.27159813926408,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0,0.214285714285714,1.10703736631103,1.0124316818755,1.52021953590405,0.261361796515588,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.0714285714285714,0.214285714285714,1.11709232193283,1.01377646529926,0.522415840086625,0.0915789329123122,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.142857142857143,0.214285714285714,1.16855023775881,1.01526197081537,1.5367133161782,1.25005068573075,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.214285714285714,0.214285714285714,1.34487403721822,1.01689199202175,0.407300262631273,-0.361456159510823,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.285714285714286,0.214285714285714,1.42755625009938,1.01880648440595,-1.9958638320649,0.269465736144421,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.357142857142857,0.214285714285714,1.36544903731401,1.02091794146363,-1.04126092192599,-0.512903622046597,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.428571428571429,0.214285714285714,1.24420244461978,1.02314370385482,-1.85447123469133,-0.333731582989754,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.5,0.214285714285714,1.43759166942051,1.02397455204057,-0.0280462838112351,-0.228941509082102,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.571428571428571,0.214285714285714,1.52706347973504,1.02254985925503,2.44968246639591,0.535604118597182,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.642857142857143,0.214285714285714,1.45691976831309,1.02030941679456,-1.33503572085258,-1.97209422759576,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
0.714285714285714,0.214285714285714,1.32841501722393,1.0184795198941,0.658648603683166,0.723934811132802,0.189054192681538,0.222030817303419,0.05,0.05,0,0.186797921321758,-0.00421653526603332,0.0112671537251691,0.00331564657067255,0.28806504985396,0.285450845180715,90.4333333333333
